cosecha,MOB,bgi_sum,monto_sum,pct
2024-01,12,7022.090000000026,4213261.1777,0.16666638273379844
2024-01,13,7022.090000000026,4213261.1777,0.16666638273379844
2024-01,14,7022.090000000026,4213261.1777,0.16666638273379844
2024-01,15,232499.98000000004,4213261.1777,5.518290231580676
2024-01,16,232499.98000000004,4213261.1777,5.518290231580676
2024-01,17,349036.80000000005,4213261.1777,8.284243138008778
2024-01,18,349036.80000000005,4213261.1777,8.284243138008778
2024-01,19,349036.80000000005,4213261.1777,8.284243138008778
2024-01,20,349036.80000000005,4213261.1777,8.284243138008778
2024-01,21,349036.80000000005,4213261.1777,8.284243138008778
2024-01,22,349036.80000000005,4213261.1777,8.284243138008778
2024-02,1,0.0,3957966.44,0.0
2024-02,2,0.0,3957966.44,0.0
2024-02,3,0.0,3957966.44,0.0
2024-02,4,0.0,3957966.44,0.0
2024-02,5,0.0,3957966.44,0.0
2024-02,6,0.0,3957966.44,0.0
2024-02,7,0.0,3957966.44,0.0
2024-02,8,0.0,3957966.44,0.0
2024-02,9,0.0,3957966.44,0.0
2024-02,10,0.0,3957966.44,0.0
2024-02,11,0.0,3957966.44,0.0
2024-02,12,0.0,3957966.44,0.0
2024-02,13,0.0,3957966.44,0.0
2024-02,14,0.0,3957966.44,0.0
2024-02,15,0.0,3957966.44,0.0
2024-02,16,0.0,3957966.44,0.0
2024-02,17,0.0,3957966.44,0.0
2024-02,18,0.0,3957966.44,0.0
2024-02,19,0.0,3957966.44,0.0
2024-02,20,0.0,3957966.44,0.0
2024-02,21,0.0,3957966.44,0.0
2024-03,1,0.0,3513977.9308,0.0
2024-03,2,0.0,3513977.9308,0.0
2024-03,3,0.0,3513977.9308,0.0
2024-03,4,0.0,3513977.9308,0.0
2024-03,5,0.0,3513977.9308,0.0
2024-03,6,0.0,3513977.9308,0.0
2024-03,7,126208.28,3513977.9308,3.591607075667295
2024-03,8,124866.38,3513977.9308,3.5534195848399266
2024-03,9,124866.38,3513977.9308,3.5534195848399266
2024-03,10,258999.53,3513977.9308,7.370550842959779
2024-03,11,258999.53,3513977.9308,7.370550842959779
2024-03,12,258999.53,3513977.9308,7.370550842959779
2024-03,13,358191.48,3513977.9308,10.193333226724429
2024-03,14,358191.48,3513977.9308,10.193333226724429
2024-03,15,358191.48,3513977.9308,10.193333226724429
2024-03,16,358191.48,3513977.9308,10.193333226724429
2024-03,17,358191.48,3513977.9308,10.193333226724429
2024-03,18,358191.48,3513977.9308,10.193333226724429
2024-03,19,358191.48,3513977.9308,10.193333226724429
2024-03,20,545324.1599999999,3513977.9308,15.518713285596823
2024-04,1,0.0,4023431.82,0.0
2024-04,2,0.0,4023431.82,0.0
2024-04,3,0.0,4023431.82,0.0
2024-04,4,0.0,4023431.82,0.0
2024-04,5,0.0,4023431.82,0.0
2024-04,6,0.0,4023431.82,0.0
2024-04,7,0.0,4023431.82,0.0
2024-04,8,0.0,4023431.82,0.0
2024-04,9,0.0,4023431.82,0.0
2024-04,10,0.0,4023431.82,0.0
2024-04,11,0.0,4023431.82,0.0
2024-04,12,0.0,4023431.82,0.0
2024-04,13,0.0,4023431.82,0.0
2024-04,14,0.0,4023431.82,0.0
2024-04,15,0.0,4023431.82,0.0
2024-04,16,0.0,4023431.82,0.0
2024-04,17,0.0,4023431.82,0.0
2024-04,18,0.0,4023431.82,0.0
2024-04,19,0.0,4023431.82,0.0
2024-05,1,0.0,5808922.45,0.0
2024-05,2,0.0,5808922.45,0.0
2024-05,3,0.0,5808922.45,0.0
2024-05,4,0.0,5808922.45,0.0
2024-05,5,0.0,5808922.45,0.0
2024-05,6,0.0,5808922.45,0.0
2024-05,7,0.0,5808922.45,0.0
2024-05,8,127953.22,5808922.45,2.2027014666033287
2024-05,9,127953.22,5808922.45,2.2027014666033287
2024-05,10,126515.11,5808922.45,2.177944551489063
2024-05,11,125247.3018,5808922.45,2.1561193642721124
2024-05,12,148824.90180000002,5808922.45,2.562005313050788
2024-05,13,147085.92,5808922.45,2.5320689209751803
2024-05,14,145514.61000000002,5808922.45,2.505018981618527
2024-05,15,143896.22,5808922.45,2.4771585649245496
2024-05,16,143896.22,5808922.45,2.4771585649245496
2024-05,17,260424.16,5808922.45,4.48317501639224
2024-05,18,244561.72,5808922.45,4.210104750150348
2024-06,1,0.0,4757720.21,0.0
2024-06,2,0.0,4757720.21,0.0
2024-06,3,0.0,4757720.21,0.0
2024-06,4,0.0,4757720.21,0.0
2024-06,5,0.0,4757720.21,0.0
2024-06,6,0.0,4757720.21,0.0
2024-06,7,0.0,4757720.21,0.0
2024-06,8,0.0,4757720.21,0.0
2024-06,9,0.0,4757720.21,0.0
2024-06,10,0.0,4757720.21,0.0
2024-06,11,0.0,4757720.21,0.0
2024-06,12,226259.96,4757720.21,4.755638205131024
2024-06,13,226259.96,4757720.21,4.755638205131024
2024-06,14,420044.45,4757720.21,8.82869171493378
2024-06,15,373544.45,4757720.21,7.8513328550692565
2024-06,16,373544.45,4757720.21,7.8513328550692565
2024-06,17,373544.45,4757720.21,7.8513328550692565
2024-07,1,0.0,4257021.5104,0.0
2024-07,2,0.0,4257021.5104,0.0
2024-07,3,0.0,4257021.5104,0.0
2024-07,4,0.0,4257021.5104,0.0
2024-07,5,16508.79000000001,4257021.5104,0.3878014231233895
2024-07,6,16508.79000000001,4257021.5104,0.3878014231233895
2024-07,7,16508.79000000001,4257021.5104,0.3878014231233895
2024-07,8,16508.79000000001,4257021.5104,0.3878014231233895
2024-07,9,16508.79000000001,4257021.5104,0.3878014231233895
2024-07,10,16508.79000000001,4257021.5104,0.3878014231233895
2024-07,11,16508.79000000001,4257021.5104,0.3878014231233895
2024-07,12,16508.79000000001,4257021.5104,0.3878014231233895
2024-07,13,16508.79000000001,4257021.5104,0.3878014231233895
2024-07,14,16508.79000000001,4257021.5104,0.3878014231233895
2024-07,15,16508.79000000001,4257021.5104,0.3878014231233895
2024-07,16,16508.79000000001,4257021.5104,0.3878014231233895
2024-08,1,0.0,5725381.6884,0.0
2024-08,2,0.0,5725381.6884,0.0
2024-08,3,0.0,5725381.6884,0.0
2024-08,4,0.0,5725381.6884,0.0
2024-08,5,0.0,5725381.6884,0.0
2024-08,6,0.0,5725381.6884,0.0
2024-08,7,0.0,5725381.6884,0.0
2024-08,8,0.0,5725381.6884,0.0
2024-08,9,0.0,5725381.6884,0.0
2024-08,10,0.0,5725381.6884,0.0
2024-08,11,144307.22,5725381.6884,2.520482089296787
2024-08,12,144307.22,5725381.6884,2.520482089296787
2024-08,13,144307.22,5725381.6884,2.520482089296787
2024-08,14,144307.22,5725381.6884,2.520482089296787
2024-08,15,144307.22,5725381.6884,2.520482089296787
2024-09,1,0.0,3853082.05,0.0
2024-09,2,0.0,3853082.05,0.0
2024-09,3,0.0,3853082.05,0.0
2024-09,4,0.0,3853082.05,0.0
2024-09,5,0.0,3853082.05,0.0
2024-09,6,0.0,3853082.05,0.0
2024-09,7,0.0,3853082.05,0.0
2024-09,8,0.0,3853082.05,0.0
2024-09,9,0.0,3853082.05,0.0
2024-09,10,0.0,3853082.05,0.0
2024-09,11,0.0,3853082.05,0.0
2024-09,12,0.0,3853082.05,0.0
2024-09,13,136819.46,3853082.05,3.5509095893766394
2024-09,14,136819.46,3853082.05,3.5509095893766394
2024-10,1,0.0,6755565.0066,0.0
2024-10,2,0.0,6755565.0066,0.0
2024-10,3,0.0,6755565.0066,0.0
2024-10,4,0.0,6755565.0066,0.0
2024-10,5,0.0,6755565.0066,0.0
2024-10,6,0.0,6755565.0066,0.0
2024-10,7,0.0,6755565.0066,0.0
2024-10,8,0.0,6755565.0066,0.0
2024-10,9,0.0,6755565.0066,0.0
2024-10,10,0.0,6755565.0066,0.0
2024-10,11,0.0,6755565.0066,0.0
2024-10,12,0.0,6755565.0066,0.0
2024-10,13,108078.71,6755565.0066,1.599847087466557
2024-11,1,0.0,6728021.629,0.0
2024-11,2,0.0,6728021.629,0.0
2024-11,3,0.0,6728021.629,0.0
2024-11,4,0.0,6728021.629,0.0
2024-11,5,0.0,6728021.629,0.0
2024-11,6,0.0,6728021.629,0.0
2024-11,7,135549.71,6728021.629,2.014703838283395
2024-11,8,0.0,6728021.629,0.0
2024-11,9,0.0,6728021.629,0.0
2024-11,10,0.0,6728021.629,0.0
2024-11,11,0.0,6728021.629,0.0
2024-11,12,122048.81,6728021.629,1.814037123096175
2024-12,1,0.0,6026404.5838,0.0
2024-12,2,0.0,6026404.5838,0.0
2024-12,3,0.0,6026404.5838,0.0
2024-12,4,0.0,6026404.5838,0.0
2024-12,5,0.0,6026404.5838,0.0
2024-12,6,0.0,6026404.5838,0.0
2024-12,7,0.0,6026404.5838,0.0
2024-12,8,0.0,6026404.5838,0.0
2024-12,9,0.0,6026404.5838,0.0
2024-12,10,0.0,6026404.5838,0.0
2024-12,11,0.0,6026404.5838,0.0
2025-01,1,0.0,7510258.3519,0.0
2025-01,2,0.0,7510258.3519,0.0
2025-01,3,0.0,7510258.3519,0.0
2025-01,4,0.0,7510258.3519,0.0
2025-01,5,0.0,7510258.3519,0.0
2025-01,6,0.0,7510258.3519,0.0
2025-01,7,0.0,7510258.3519,0.0
2025-01,8,126457.68,7510258.3519,1.6837993325223999
2025-01,9,124029.92,7510258.3519,1.6514734139421716
2025-01,10,55779.92000000001,7510258.3519,0.7427163938493327
2025-02,1,0.0,5709749.9716,0.0
2025-02,2,0.0,5709749.9716,0.0
2025-02,3,0.0,5709749.9716,0.0
2025-02,4,0.0,5709749.9716,0.0
2025-02,5,0.0,5709749.9716,0.0
2025-02,6,0.0,5709749.9716,0.0
2025-02,7,0.0,5709749.9716,0.0
2025-02,8,0.0,5709749.9716,0.0
2025-02,9,0.0,5709749.9716,0.0
2025-03,1,0.0,6179544.4799999995,0.0
2025-03,2,0.0,6179544.4799999995,0.0
2025-03,3,0.0,6179544.4799999995,0.0
2025-03,4,0.0,6179544.4799999995,0.0
2025-03,5,0.0,6179544.4799999995,0.0
2025-03,6,0.0,6179544.4799999995,0.0
2025-03,7,0.0,6179544.4799999995,0.0
2025-03,8,0.0,6179544.4799999995,0.0
2025-04,1,0.0,6140673.7182,0.0
2025-04,2,0.0,6140673.7182,0.0
2025-04,3,0.0,6140673.7182,0.0
2025-04,4,0.0,6140673.7182,0.0
2025-04,5,0.0,6140673.7182,0.0
2025-04,6,0.0,6140673.7182,0.0
2025-04,7,0.0,6140673.7182,0.0
2025-05,1,0.0,8168279.25,0.0
2025-05,2,0.0,8168279.25,0.0
2025-05,3,0.0,8168279.25,0.0
2025-05,4,0.0,8168279.25,0.0
2025-05,5,0.0,8168279.25,0.0
2025-05,6,0.0,8168279.25,0.0
2025-06,1,0.0,11053471.4903,0.0
2025-06,2,0.0,11053471.4903,0.0
2025-06,3,0.0,11053471.4903,0.0
2025-06,4,0.0,11053471.4903,0.0
2025-06,5,0.0,11053471.4903,0.0
2025-07,1,0.0,15522988.94,0.0
2025-07,2,0.0,15522988.94,0.0
2025-07,3,0.0,15522988.94,0.0
2025-07,4,0.0,15522988.94,0.0
2025-08,1,0.0,13851252.5101,0.0
2025-08,2,0.0,13851252.5101,0.0
2025-08,3,0.0,13851252.5101,0.0
2025-09,1,11484.46000000002,16391749.1049,0.07006244377280615
2025-09,2,11484.46000000002,16391749.1049,0.07006244377280615
2025-10,1,0.0,20032850.44,0.0
