,$,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
2023-10,"7,562,254",0.00%,0.00%,0.00%,1.49%,1.49%,12.09%,12.09%,12.08%,5.31%,5.31%,5.31%,5.31%,5.88%,5.88%,5.88%,5.88%,5.88%,5.88%,5.88%,5.88%,5.88%,5.88%,5.88%,5.88%,6.82%,,,,,,,,,,,,,,,
2023-11,"6,106,981",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.61%,1.61%,1.89%,1.89%,1.89%,4.16%,4.97%,4.97%,4.92%,4.91%,4.91%,4.91%,,,,,,,,,,,,,,,,
2023-12,"4,472,859",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.19%,4.19%,4.19%,4.19%,4.03%,4.01%,4.01%,4.01%,4.01%,4.01%,3.77%,3.63%,3.52%,7.36%,7.36%,9.62%,,,,,,,,,,,,,,,,,
2024-01,"4,213,261",0.00%,0.00%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,5.52%,5.52%,8.28%,8.28%,8.28%,8.28%,8.28%,8.28%,,,,,,,,,,,,,,,,,,
2024-02,"3,957,966",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,
2024-03,"3,631,946",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.47%,3.44%,3.44%,7.13%,7.13%,7.13%,12.80%,9.98%,9.98%,9.98%,9.98%,9.98%,9.98%,15.13%,,,,,,,,,,,,,,,,,,,,
2024-04,"4,023,432",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,
2024-05,"5,808,922",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.20%,2.20%,2.18%,2.16%,2.56%,2.53%,2.51%,2.48%,2.48%,4.48%,4.21%,,,,,,,,,,,,,,,,,,,,,,
2024-06,"4,757,720",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.76%,4.76%,8.83%,7.85%,7.85%,7.85%,,,,,,,,,,,,,,,,,,,,,,,
2024-07,"4,257,022",0.00%,0.00%,0.00%,0.00%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,,,,,,,,,,,,,,,,,,,,,,,,
2024-08,"5,983,221",0.00%,0.00%,0.00%,4.31%,4.31%,4.31%,4.31%,4.31%,4.31%,4.31%,6.72%,6.72%,6.72%,6.72%,6.72%,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09,"3,853,082",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.55%,3.55%,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10,"6,755,565",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11,"6,868,562",0.00%,0.00%,2.05%,2.05%,2.05%,2.05%,4.02%,2.05%,2.05%,2.05%,2.05%,3.82%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12,"6,026,405",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01,"7,510,258",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.68%,1.65%,0.74%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02,"5,709,750",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03,"6,179,544",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04,"6,140,674",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05,"8,168,279",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06,"11,053,471",0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07,"15,673,229",0.00%,0.00%,0.96%,0.96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08,"13,851,253",0.00%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09,"16,391,749",0.07%,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10,"20,032,850",0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4+,,0.0%,0.0%,0.1%,0.4%,0.5%,1.3%,1.4%,2.0%,1.8%,2.1%,2.3%,2.9%,3.7%,4.2%,4.5%,4.7%,5.4%,5.5%,5.6%,6.4%,6.8%,7.3%,8.0%,8.1%,9.1%,9.5%,9.9%,9.9%,9.9%,8.6%,6.5%,4.9%,3.0%,4.2%,2.1%,3.5%,3.9%,2.2%,0.0%,0.0%
